Processes: 489 total, 2 running, 487 sleeping, 1985 threads 
2021/10/07 17:24:15
Load Avg: 1.21, 1.15, 1.16 
CPU usage: 5.38% user, 21.53% sys, 73.7% idle 
SharedLibs: 566M resident, 95M data, 70M linkedit.
MemRegions: 121423 total, 8138M resident, 145M private, 1312M shared.
PhysMem: 15G used (1521M wired), 151M unused.
VM: 186T vsize, 3271M framework vsize, 202398(0) swapins, 220064(0) swapouts.
Networks: packets: 14242524/14G in, 11497138/2452M out.
Disks: 7668186/157G read, 3428114/65G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
742    IMRemoteURLConne 0.0  00:00.01 2     1   29     1537K  0B    1312K  742   1    sleeping  0[0]         0.00000 0.00000    501 367        55     152        50         570        331        203        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
740    SubmitDiagInfo   0.0  00:22.74 3     1   66     7154K  0B    5888K  740   1    sleeping  0[0]         0.00000 0.00000    0   20139      109    5155       1969       1344872    10610      45494      216     21      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
733    coreauthd        0.0  00:01.92 2     1   80     4609K  0B    2320K  733   1    sleeping  0[1218]      0.00000 0.00000    501 4888       118    33859      15121      25784      39662      18027      27      3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
732    findmydevice-use 0.0  00:00.64 2     1   52     4081K  0B    2032K  732   1    sleeping  0[359]       0.00000 0.00000    501 4858       99     4152       1203       13527      10238      5037       0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
731    SoftwareUpdateNo 0.0  00:04.34 3     1   213    8114K- 0B    4400K  731   1    sleeping *0[1]         0.00000 0.00000    501 13071      154    47830      10545      100013     95284      61652      8       15      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
717    CVMServer        0.0  00:00.12 2     1   40     2193K  0B    1536K  717   1    sleeping *0[1]         0.00000 0.00000    0   1285       53     2914       890        3747       2931       1747       0       2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
714    XprotectService  0.0  01:02.07 2     1   40     30M    0B    20M    714   1    sleeping  0[290]       0.00000 0.00000    0   432251     78     2073       1157       923047     3160       235998     305180  1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
707    appleh13camerad  0.0  04:38.71 5     1   83     15M    0B    3248K  707   1    sleeping *0[1]         0.00000 0.00000    262 7531       79     25475266   6634850    1182661    11652383   4020274    52      14      0.0   0         0         _cmiodalassistants     N/A    N/A   N/A   N/A   N/A   N/A  
704    siriinferenced   0.0  00:00.05 2     1   29     3089K  0B    2784K  704   1    sleeping  0[2]         0.00000 0.00000    0   2370       116    246        255        1842       549        629        107     0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
703    com.apple.cmio.r 0.0  00:00.03 2     1   23     1649K  0B    1376K  703   1    sleeping  0[15]        0.00000 0.00000    0   2173       44     323        296        1976       662        642        3       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
702    systemstats      0.0  00:02.03 3     1   81     2449K  0B    1744K  283   283  sleeping  0[0]         0.00000 0.00000    0   33093      59     38371      25971      91256      126556     70838      89      11      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
701    oahd             0.0  00:00.74 2     1   19     1361K  0B    1136K  701   1    sleeping *0[1]         0.00000 0.00000    441 2557       282    2380       497        11370      2020       3027       5       0       0.0   0         0         _oahd                  N/A    N/A   N/A   N/A   N/A   N/A  
700    CarbonComponentS 0.0  00:01.04 3     1   45     5661K  0B    21M    700   1    sleeping  0[1]         0.00000 0.00000    501 13002      78     1583       916        8996       3639       3935       4119    0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
699    AudioComponentRe 0.0  00:00.29 2     1   132    4050K  0B    3568K  699   1    sleeping  0[144]       0.00000 0.00000    501 9101       72     2308       1120       5799       4322       2291       3       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
698    sysmond          0.0  00:36.62 3     2   21     2562K+ 0B    576K+  698   1    sleeping  0[304]       0.00000 0.00000    0   10195      53     2000420    939315     1870514    1383478    192784     85      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
694    akd              0.0  00:00.94 2     1   53     3890K  0B    3040K  694   1    sleeping  0[2]         0.00000 0.00000    0   8275       93     4155       1276       37050      7852       21455      0       30      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
692    PlugInLibrarySer 0.0  00:00.00 2     1   21     1505K  0B    1264K  692   1    sleeping  0[11]        0.00000 0.00000    0   387        51     117        39         464        180        38         0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
685    distnoted        0.0  00:01.06 2     1   29     1617K  0B    912K   685   1    sleeping *0[1]         0.00000 0.00000    235 548        44     18341      16477      65979      36541      19346      0       0       0.0   0         0         _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
684    misagent         0.0  00:00.01 2     1   20     1505K  0B    1296K  684   1    sleeping  0[21]        0.00000 0.00000    0   838        49     247        112        775        661        237        0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
681    nfcd             0.0  00:05.69 2     1   64     4226K  0B    3808K  681   1    sleeping *0[1]         0.00000 0.00000    260 5955       100    70862      37972      210931     256114     203529     207     19      0.0   0         0         _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
680    ContainerMetadat 0.0  00:02.47 2     1   55     19M    0B    19M    680   1    sleeping  0[21]        0.00000 0.00000    501 16533      104    9098       1257       35655      16100      12585      20      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
677    PAH_Extension    0.0  00:07.39 3     1   224    7170K  0B    2864K  677   1    sleeping  0[32189]     0.00000 0.00000    501 15671      125    150172     38266      142315     301274     129866     43      11      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
676    followupd        0.0  00:00.25 2     1   47     2593K  0B    1440K  676   1    sleeping  0[116]       0.00000 0.00000    501 2071       77     2605       808        6917       4316       2488       19      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
674    triald           0.0  00:01.17 2     1   67     4434K  0B    4000K  674   1    sleeping  0[113]       0.00000 0.00000    501 7790       96     2897       991        20398      8478       8295       604     1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
672    CMFSyncAgent     0.0  00:00.17 2     1   57     2401K  0B    2080K  672   1    sleeping  0[12]        0.00000 0.00000    501 4460       71     2142       1113       5797       6100       3133       1       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
645    online-authd     0.0  00:00.04 2     1   33     1521K  0B    1312K  645   1    sleeping *1[1]         0.00000 0.00000    0   1009       54     448        248        2274       1201       1096       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
644    aned             0.0  00:01.69 2     1   75     4978K  0B    4464K  644   1    sleeping  0[62]        0.00000 0.00000    0   10907      44795  3746       1722       32956      4517       7452       31203   0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
642    SidecarRelay     0.0  00:01.33 2     1   63     4673K  0B    2064K  642   1    sleeping *0[3094]      0.00000 0.00000    501 2959       91     16088      4574       26406      13712      6089       35      2       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
641    AssetCacheTether 0.0  00:00.09 2     1   24     2930K  0B    2560K  641   1    sleeping  0[0]         0.00000 0.00000    0   2811       90     233        254        1897       557        966        11      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
640    AssetCache       0.0  00:00.16 2     1   43     3649K  0B    3296K  640   1    sleeping  0[25]        0.00000 0.00000    235 2957       97     8345       3856       3371       6256       1623       68      0       0.0   0         0         _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
639    AssetCacheLocato 0.0  00:03.75 3     1   73     4722K  0B    2672K  639   1    sleeping  0[2105]      0.00000 0.00000    501 24849      83     25212      15745      140660     56353      82043      22      38      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
636    IMRemoteURLConne 0.0  00:00.65 3     1   75     3889K  0B    3072K  636   1    sleeping  0[103]       0.00000 0.00000    501 5449       83     2829       2335       32678      11362      20623      0       29      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
635    fmfd             0.0  00:05.49 3     1   109    7618K  0B    5040K  635   1    sleeping  0[4786]      0.00000 0.00000    501 20120      158    26202      8299       105685     55985      57681      47      38      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
633    CoreLocationAgen 0.0  00:01.65 3     1   152    6546K- 0B    3312K+ 633   1    sleeping *0[1]         0.00000 0.00000    501 10622      116    22958      2790       45844      72143      33278      3       3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
632    neagent          0.0  00:01.52 2     1   49     4034K  0B    2240K  632   1    sleeping *0[1]         0.00000 0.00000    501 9706       62     25506      5385       26118      26947      10867      8       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
631    distnoted        0.0  00:01.06 2     1   29     1889K  0B    1184K  631   1    sleeping *0[1]         0.00000 0.00000    242 519        44     18448      16531      66194      36663      19356      0       0       0.0   0         0         _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
630    adid             0.0  00:14.24 2     1   31     5682K+ 0B    3888K+ 630   1    sleeping  0[10586]     0.00000 0.00000    265 47707      58     93442      14234      438753     160779     27052      61      0       0.0   0         0         _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
629    IMRemoteURLConne 0.0  00:00.64 3     1   75     4018K  0B    3152K  629   1    sleeping  0[103]       0.00000 0.00000    501 5580       83     2831       2323       32684      11336      19696      5       28      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
628    mediaremoteagent 0.0  00:00.22 2     1   31     2369K  0B    2096K  628   1    sleeping *1[1]         0.00000 0.00000    501 2408       65     2346       1293       10975      2651       3571       2       2       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
627    com.apple.geod   0.0  00:19.22 3     1   100    16M    0B    11M    627   1    sleeping  0[7410]      0.00000 0.00000    501 39500      98     243720     43797      547802     220497     186623     96      64      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
625    IMRemoteURLConne 0.0  00:00.63 3     1   73     3825K  0B    3008K  625   1    sleeping  0[102]       0.00000 0.00000    501 5058       83     2805       2314       32829      11298      20551      1       31      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
624    ctkahp           0.0  00:00.09 2     1   51     2929K  0B    2560K  624   1    sleeping  0[195]       0.00000 0.00000    501 2239       62     1261       459        2321       1885       1200       5       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
623    pbs              0.0  00:00.44 2     1   39     2721K- 0B    1024K  623   1    sleeping  0[141]       0.00000 0.00000    501 7884       60     1754       886        9963       2750       3199       4       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
622    familycircled    0.0  00:03.79 3     1   78     7234K  0B    6032K  622   1    sleeping  0[904]       0.00000 0.00000    501 12921      118    12193      3930       102807     25621      43752      30      36      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
621    IMRemoteURLConne 0.0  00:01.17 3     1   123    7090K  0B    5920K  621   1    sleeping  0[120]       0.00000 0.00000    501 6412       83     3831       2658       46065      13483      24403      0       42      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
620    commerce         0.0  00:02.06 3     1   88     11M    0B    9840K  620   1    sleeping  0[260]       0.00000 0.00000    501 12041      136    10120      2653       50183      20138      33763      114     27      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
619    TextInputSwitche 0.0  00:03.77 3     1   167    8754K  0B    5120K  619   1    sleeping *0[1]         0.00000 0.00000    501 12139      126    37989      7810       59582      178545     63027      23      5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
618    parsecd          0.0  00:04.20 2     1   74     6514K  0B    4112K  618   1    sleeping  0[5051]      0.00000 0.00000    501 18876      165    19187      6354       109923     34821      54007      193     35      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
617    amfid            0.0  00:03.44 2     1   42     18M    0B    17M    617   1    sleeping *0[1]         0.00000 0.00000    0   14095      59     3644       1458       91548      7880       8684       7       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
615    Spotlight        0.0  00:33.74 4     1   447    67M    0B    38M+   615   1    sleeping *0[16045]     0.00000 0.00000    501 80130      277    284132     93440      514244     568815     258396     3111    35      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
614    ctkahp           0.0  00:00.09 2     1   31     3233K  0B    2896K  614   1    sleeping  0[189]       0.00000 0.00000    0   1867       58     1349       502        2255       1929       1119       2       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
610    TextInputMenuAge 0.0  00:08.84 3     1   183    14M    0B    7200K+ 610   1    sleeping *0[6907]      0.00000 0.00000    501 23270      136    237420     67702      147412     601202     171989     40      16      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
609    diagnostics_agen 0.0  00:04.64 2     1   70     4449K  0B    2000K  609   1    sleeping  0[0]         0.00000 0.00000    501 22792      94     33925      8874       73778      58362      54737      270     5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
607    AirPlayUIAgent   0.0  00:01.45 3     1   148    7426K  0B    4048K  607   1    sleeping *0[2719]      0.00000 0.00000    501 10553      118    40571      8475       36670      81838      35801      5       5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
603    icdd             0.0  00:00.17 2     1   64     4018K  0B    3568K  603   1    sleeping *0[1]         0.00000 0.00000    501 2492       78     1461       720        3141       3247       2419       23      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
602    imklaunchagent   0.0  00:05.69 2     1   187    4658K  0B    4176K  602   1    sleeping *0[1]         0.00000 0.00000    501 8512       97     20160      6386       34052      34653      35097      10      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
596    corespeechd      0.0  00:05.78 3     1   125    6050K  0B    4272K  596   1    sleeping *0[1]         0.00000 0.00000    501 51240      162    144223     84364      223040     392821     165156     147     5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
592    AMPDeviceDiscove 0.0  00:00.18 4     2   128    3377K  0B    2240K  592   1    sleeping  0[2]         0.00000 0.00000    501 4324       106    1756       716        4879       3483       4304       53      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
590    com.apple.siri.e 0.0  00:00.06 2     1   32     3217K  0B    2896K  590   1    sleeping  0[72]        0.00000 0.00000    501 2943       111    571        400        2662       924        720        20      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
588    suggestd         0.0  02:31.72 2     1   397    23M    0B    14M    588   1    sleeping *464[708]     0.00000 0.00000    501 94484      253    90565      29042      1614127    658258     467947     1687    17      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
587    CategoriesServic 0.0  00:00.71 2     1   51     5346K  0B    4400K  587   1    sleeping  0[2]         0.00000 0.00000    501 3575       82     376        281        29668      924        20194      0       17      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
586    CategoriesServic 0.0  00:00.05 2     1   35     3202K  0B    2720K  586   1    sleeping  0[19]        0.00000 0.00000    501 3563       63     446        320        2370       925        749        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
585    swcd             0.0  00:03.01 2     1   50     5426K  0B    3296K  585   1    sleeping  0[665]       0.00000 0.00000    501 16952      91     4411       1523       61702      5708       24618      241     21      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
583    assistantd       0.0  00:04.79 2     1   296    12M    0B    7808K  583   1    sleeping  0[953]       0.00000 0.00000    501 22505      276    29297      15401      113621     64401      59687      1040    43      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
582    CategoriesServic 0.0  00:00.75 2     1   54     6306K  0B    5376K  582   1    sleeping  0[2]         0.00000 0.00000    501 5314       82     439        304        33871      1025       19132      0       23      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
581    CategoriesServic 0.0  00:00.58 2     1   51     5234K  0B    4336K  581   1    sleeping  0[2]         0.00000 0.00000    501 4198       82     447        298        29796      1061       17738      2       22      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
580    ContextService   0.0  00:02.28 2     1   69     13M    0B    12M    580   1    sleeping  0[1626]      0.00000 0.00000    501 8800       188    12273      3024       19106      15187      11205      3316    1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
579    akd              0.0  00:17.22 3     1   126    12M    0B    8816K  579   1    sleeping  0[17435]     0.00000 0.00000    501 43766      126    158781     42819      368778     227853     158155     110     37      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
577    ctkd             0.0  00:00.04 3     2   21     2481K  0B    2224K  577   1    sleeping  0[5]         0.00000 0.00000    259 502        60     74         29         509        166        304        0       0       0.0   0         0         _ctkd                  N/A    N/A   N/A   N/A   N/A   N/A  
576    IMDPersistenceAg 0.0  00:23.52 3     2   95     11M    0B    11M    576   1    sleeping  0[764]       0.00000 0.00000    501 17954      163    16533      6817       421253     148324     87212      94      3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
575    ctkd             0.0  00:00.36 2     1   114    3826K  0B    3440K  575   1    sleeping  0[102]       0.00000 0.00000    501 4085       81     9852       3805       7014       9436       2627       16      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
574    imagent          0.0  00:02.97 2     1   149    8242K  0B    7760K  574   1    sleeping *0[1]         0.00000 0.00000    501 8232       179    19464      9353       71804      67115      29642      271     4       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
573    homed            0.0  00:04.18 3     1   152    12M    0B    7760K  573   1    sleeping  0[862]       0.00000 0.00000    501 18450      206    19547      8268       94028      40912      44036      1352    5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
572    ContactsAccounts 0.0  00:30.71 2     1   81     6322K  0B    5872K  572   1    sleeping  0[12473]     0.00000 0.00000    501 20152      99     232676     86500      672366     487265     246598     17      3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
571    AppSSOAgent      0.0  00:01.55 3     1   196    10M    0B    6480K  571   1    sleeping *0[2717]      0.00000 0.00000    501 15582      121    40648      8246       36201      80110      32356      25      5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
570    TrustedPeersHelp 0.0  00:05.35 2     1   41     7810K  0B    4800K  570   1    sleeping  0[730]       0.00000 0.00000    501 6320       118    10495      3651       57748      31151      12614      144     0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
569    photolibraryd    0.0  01:01.61 2     1   213    26M    0B    25M    569   1    sleeping *1[36]        0.00000 0.00000    501 97624      244    35629      17235      1040998    958862     149055     2388    3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
568    wifivelocityd    0.0  00:05.58 2     1   81     4050K- 0B    2016K+ 568   1    sleeping  0[777]       0.00000 0.00000    0   10143      88     121022     61387      97789      190393     48690      44      1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
566    cloudd           0.0  07:13.75 14    3   363    33M    176K- 16M+   566   1    sleeping *9199[2]      0.00000 0.00000    501 203600     2947   1222273    315378     9778611    2807648    2373993    412     125     0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
564    CloudKeychainPro 0.0  00:00.69 2     1   46     4017K  0B    3696K  564   1    sleeping  0[12]        0.00000 0.00000    501 5737       71     4410       2328       15968      8081       6291       12      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
563    Keychain Circle  0.0  00:01.62 3     1   138    5970K- 0B    3056K  563   1    sleeping *0[1]         0.00000 0.00000    501 9815       129    24903      4211       39744      77723      41135      11      5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
562    ProtectedCloudKe 0.0  00:00.26 2     1   57     3617K  0B    3264K  562   1    sleeping  0[280]       0.00000 0.00000    501 4723       81     3401       1467       11102      8520       4095       61      1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
561    cdpd             0.0  00:00.42 2     1   49     3281K  0B    2976K  561   1    sleeping  0[284]       0.00000 0.00000    501 4318       75     3488       1063       7970       8535       4767       15      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
560    WiFiVelocityAgen 0.0  00:00.36 2     1   38     2833K  0B    2528K  560   1    sleeping  0[332]       0.00000 0.00000    501 2023       60     2268       977        12999      3460       3935       7       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
558    identityservices 0.0  00:19.33 6     1   323    11M+   0B    5712K  558   1    sleeping *0[1]         0.00000 0.00000    501 18993      197    182235     47175      510383     378706     184207     562     17      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
556    itunescloudd     0.0  00:08.85 3     1   131    14M    0B    11M    556   1    sleeping *4[1]         0.00000 0.00000    501 27639      196    30256      14565      184885     70186      78788      293     29      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
555    WirelessRadioMan 0.0  00:11.16 2     1   53     3106K  0B    1264K  555   1    sleeping *0[1]         0.00000 0.00000    0   10369      83     154044     79885      482495     254097     163730     68      2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
554    callservicesd    0.0  00:08.54 3     1   259    10M    0B    5728K  554   1    sleeping  0[1073]      0.00000 0.00000    501 54964      226    67916      45279      251824     271208     161907     510     19      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
553    tccd             0.0  00:16.18 2     1   69     5906K  64K   2576K  553   1    sleeping  0[8502]      0.00000 0.00000    501 22533      76     111685     44458      823801     195546     79454      0       5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
551    backupd          0.0  00:00.69 2     1   47     2705K  0B    2336K  551   1    sleeping *0[1]         0.00000 0.00000    0   6168       90     2801       1603       31792      4657       7112       308     1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
550    CallHistoryPlugi 0.0  00:00.22 2     1   58     4674K  0B    4240K  550   1    sleeping  0[42]        0.00000 0.00000    501 4354       80     759        704        6524       2292       1733       13      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
549    CalNCService     0.0  00:13.57 3     2   129    14M    0B    13M    549   1    sleeping  0[1950]      0.00000 0.00000    501 16955      160    43603      19930      279314     156541     66989      152     1       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
547    distnoted        0.0  00:01.06 2     1   29     1361K  0B    688K   547   1    sleeping *0[1]         0.00000 0.00000    55  546        44     18406      16541      66234      36681      19508      0       0       0.0   0         0         _appleevents           N/A    N/A   N/A   N/A   N/A   N/A  
546    com.apple.dock.e 0.0  00:02.35 3     1   167    29M    0B    11M    546   1    sleeping *0[3571]      0.00000 0.00000    501 19365      167    59201      21467      63667      110194     76374      1006    4       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
542    filecoordination 0.0  00:06.33 2     1   119    3329K  0B    912K   542   1    sleeping *0[1]         0.00000 0.00000    0   20673      73     133078     38656      241103     199323     68314      18      10      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
541    iconservicesagen 0.0  00:07.42 2     1   111    145M   0B    15M    541   1    sleeping  0[300]       0.00000 0.00000    501 135905     4888   41759      25663      285533     43197      39475      1409    2       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
540    sharedfilelistd  0.0  00:01.92 2     1   98     5826K- 0B    2576K  540   1    sleeping  0[2581]      0.00000 0.00000    501 7369       90     20692      4829       46653      23960      14258      70      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
539    fontworker       0.0  00:00.64 2     1   42     3425K  0B    3040K  539   1    sleeping *0[1]         0.00000 0.00000    501 2877       68     460        329        20577      917        3426       297     0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
538    ScreenTimeAgent  0.0  03:49.86 2     1   165    15M    0B    7712K  538   1    sleeping  0[42352]     0.00000 0.00000    501 63685      162    455549     137593     7257364    11651852   962871     232     5       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
537    WiFiAgent        0.0  01:18.94 5     2   4485   33M-   0B    12M    537   1    sleeping *4251[4]      0.00000 0.00000    501 160700     191    904646     309828     1116738    1196994    652148     120     15      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
536    fontd            0.0  00:33.61 2     1   156    10M    0B    5456K  536   1    sleeping  0[199015]    0.00000 0.00000    501 15088      69     901268     227927     1010397    847780     323884     2       4       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
535    NotificationCent 0.0  01:01.31 5     3   1276   40M    0B    18M    535   1    sleeping *1[9581]      0.00000 0.00000    501 64551      304    386142     128589     799897     1156180    505511     947     80      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
534    dmd              0.0  00:03.87 2     1   83     5602K  0B    3936K  534   1    sleeping  0[2424]      0.00000 0.00000    501 7872       101    23960      19033      73330      101338     56193      106     4       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
533    trustd           0.0  03:15.71 2     1   249    11M    128K- 5600K+ 533   1    sleeping  0[40953]     0.00000 0.00000    501 60603      90     323383     69346      1365435    763951     309680     9       72      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
532    containermanager 0.0  00:49.59 2     1   40     13M-   128K  11M    532   1    sleeping  0[11016]     0.00000 0.00000    501 10995      81     421640     97785      738133     855601     141722     0       3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
531    systemsoundserve 0.0  00:02.15 3     1   85     4290K  0B    2688K  531   1    sleeping *0[1]         0.00000 0.00000    0   30112      79     38520      26593      104373     135825     68745      15      5       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
530    secinitd         0.0  00:02.44 2     1   52     7266K  0B    4608K  530   1    sleeping  0[264]       0.00000 0.00000    501 8832       71     11168      3540       78643      16479      8338       0       4       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
529    pboard           0.0  00:01.51 2     1   108    6786K  0B    4832K  529   1    sleeping *0[1]         0.00000 0.00000    501 7831       62     34167      8959       64307      28927      21736      44      3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
527    QuickLookUIServi 0.0  00:02.07 3     1   162    18M    0B    13M    527   1    sleeping  0[8106]      0.00000 0.00000    501 14000      176    58297      13595      50957      121872     47273      42      7       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
